,sofifa_id,short_name,player_positions,value_eur,league_level,wage_eur,height_cm,weight_kg,club_name,nationality_name,real_face,shooting,passing,dribbling,defending,attacking,skill,movement,power,defending,mentality
4811,206145,B. Uphoff,GK,1500000.0,1.0,11000.0,192,84,Sport-Club Freiburg,Germany,No,,,,12.333333333333334,15.2,14.4,41.0,41.6,12.333333333333334,18.333333333333332
4817,208088,Sergi Samper,"CDM, CM",1900000.0,1.0,6000.0,182,73,Vissel Kobe,Spain,Yes,43.0,66.0,66.0,66.0,51.8,59.6,54.2,58.2,66.0,61.5
4824,208862,J. Giraudon,CB,1300000.0,1.0,10000.0,184,66,ESTAC Troyes,France,No,36.0,58.0,58.0,72.0,51.0,53.4,54.0,61.4,72.0,53.666666666666664
4826,209378,B. van Hintum,"CB, LB",525000.0,1.0,6000.0,177,76,FC Groningen,Netherlands,No,53.0,70.0,64.0,70.66666666666667,60.8,69.8,60.8,68.2,70.66666666666667,65.16666666666667
4828,209521,Alison,CDM,1400000.0,1.0,12000.0,180,70,Al Hazem,Brazil,No,49.0,56.0,62.0,72.0,50.2,55.6,61.8,67.6,72.0,59.5
4830,209610,J. Vázquez,"CM, CDM",975000.0,1.0,12000.0,166,64,Deportivo Toluca,Mexico,No,53.0,67.0,66.0,69.66666666666667,53.8,63.2,73.2,70.2,69.66666666666667,66.16666666666667
4832,209818,J. Brenet,"LB, RB, RWB",1500000.0,1.0,16000.0,181,74,TSG Hoffenheim,Netherlands,No,36.0,61.0,69.0,68.0,54.2,52.0,72.4,50.0,68.0,61.5
4835,210219,E. Herrera,ST,775000.0,1.0,9000.0,186,75,Argentinos Juniors,Argentina,No,72.0,53.0,65.0,22.0,60.8,55.4,58.6,70.4,22.0,57.833333333333336
4836,210538,L. Zuffi,"CDM, CAM, CM",1100000.0,1.0,13000.0,182,76,FC Sion,Switzerland,No,68.0,74.0,68.0,66.33333333333333,67.8,73.4,60.2,69.0,66.33333333333333,64.16666666666667
4837,210653,L. Quintana,CB,1300000.0,1.0,8000.0,180,70,Club Necaxa,Mexico,Yes,42.0,53.0,62.0,70.66666666666667,50.0,50.4,55.8,65.4,70.66666666666667,50.833333333333336
4840,210880,R. Fiamozzi,RB,1400000.0,1.0,3000.0,178,76,Empoli,Italy,No,49.0,62.0,65.0,67.66666666666667,51.6,57.4,77.2,69.2,67.66666666666667,56.0
4841,210923,M. Al Owais,GK,1100000.0,1.0,16000.0,187,79,Al Ahli,Saudi Arabia,No,,,,15.333333333333334,18.6,17.8,51.6,45.0,15.333333333333334,32.0
4843,211033,L. García,GK,1400000.0,1.0,10000.0,181,86,Deportivo Toluca,Mexico,No,,,,14.333333333333334,19.8,20.2,48.4,50.4,14.333333333333334,34.333333333333336
4846,211177,A. Traustason,"LM, CM",1600000.0,1.0,5000.0,183,75,New England Revolution,Iceland,No,67.0,65.0,69.0,54.666666666666664,61.6,66.4,77.4,69.8,54.666666666666664,64.5
4847,211231,R. Azeez,"CDM, CM, CAM",1400000.0,1.0,12000.0,169,67,Granada CF,Nigeria,No,59.0,63.0,67.0,67.0,55.6,59.8,68.8,77.4,67.0,65.16666666666667
4848,211239,C. Jean,"ST, RM",2000000.0,1.0,16000.0,170,70,Racing Club de Lens,France,No,70.0,69.0,74.0,25.333333333333332,68.8,67.0,80.4,59.4,25.333333333333332,59.666666666666664
4849,211272,C. Corvalán,"LWB, CB, LB",1100000.0,1.0,7000.0,179,78,Unión de Santa Fe,Argentina,No,49.0,62.0,64.0,68.0,54.8,55.6,68.0,68.8,68.0,62.833333333333336
4852,211504,L. Baker,"CDM, CAM, CM",2000000.0,1.0,41000.0,182,72,Chelsea,England,No,67.0,71.0,71.0,63.666666666666664,66.6,72.2,69.0,70.2,63.666666666666664,68.33333333333333
4856,212104,J. Gómez,"RB, CM, RWB",1500000.0,1.0,6000.0,176,67,Fútbol Club Juárez,Mexico,No,63.0,63.0,71.0,64.66666666666667,62.2,64.2,74.4,65.4,64.66666666666667,62.666666666666664
4857,212121,J. Vanlerberghe,"CB, CDM, CM",2200000.0,1.0,8000.0,189,82,KV Mechelen,Belgium,No,61.0,67.0,66.0,69.33333333333333,62.2,66.6,61.4,70.6,69.33333333333333,64.83333333333333
4862,212424,W. Trapp,CDM,1500000.0,1.0,5000.0,173,69,Minnesota United FC,United States,No,54.0,69.0,68.0,66.33333333333333,56.0,68.8,62.6,66.8,66.33333333333333,62.5
4864,212466,C. Cisneros,"LM, RM, LB",1700000.0,1.0,24000.0,175,73,Club Deportivo Guadalajara,Mexico,No,67.0,66.0,71.0,44.333333333333336,63.2,64.0,72.4,67.4,44.333333333333336,58.166666666666664
4868,213000,S. van Beek,CB,1500000.0,1.0,6000.0,190,76,SC Heerenveen,Netherlands,No,34.0,55.0,52.0,72.66666666666667,47.4,46.2,51.4,61.8,72.66666666666667,52.333333333333336
4870,213136,S. Willems,"CB, LB",1300000.0,1.0,8000.0,184,75,Royal Charleroi S.C.,France,No,44.0,58.0,59.0,71.66666666666667,50.0,56.2,68.8,68.6,71.66666666666667,58.666666666666664
4872,213317,Kim Jin Su,LB,1400000.0,1.0,19000.0,175,73,Jeonbuk Hyundai Motors,Korea Republic,No,39.0,64.0,67.0,66.33333333333333,48.4,65.0,75.6,59.0,66.33333333333333,62.333333333333336
4873,213332,Bressan,"CB, RB",1500000.0,1.0,5000.0,182,74,FC Dallas,Brazil,No,38.0,51.0,52.0,68.33333333333333,46.6,49.0,62.8,60.6,68.33333333333333,54.0
4875,213556,Somália,"CM, CDM",1300000.0,1.0,650.0,180,73,Ferencvárosi TC,Brazil,No,68.0,68.0,73.0,61.333333333333336,63.0,65.0,67.8,65.4,61.333333333333336,65.83333333333333
4876,213557,João Pedro,"CM, CDM",1600000.0,1.0,5000.0,177,69,CD Tondela,Portugal,No,68.0,66.0,69.0,66.0,61.2,65.0,69.0,72.2,66.0,68.5
4878,213702,H. Ongenda,"CAM, CM, LW",2100000.0,1.0,7000.0,171,72,FC Botoşani,France,No,64.0,70.0,73.0,32.0,59.8,71.4,77.2,65.8,32.0,58.166666666666664
4883,214021,F. Torijano,CB,1000000.0,1.0,2000.0,182,73,Club Independiente Santa Fe,Colombia,No,34.0,51.0,51.0,68.0,46.4,42.2,66.6,64.2,68.0,52.5
4884,214190,L. Castellanos,GK,180000.0,1.0,1000.0,183,78,Club Independiente Santa Fe,Colombia,No,,,,19.333333333333332,17.4,18.4,49.6,42.6,19.333333333333332,29.833333333333332
4885,214238,P. Parra,"CAM, CM, LW",1800000.0,1.0,6000.0,175,60,Puebla FC,Chile,No,63.0,68.0,71.0,32.0,58.4,67.8,74.6,69.8,32.0,58.166666666666664
4886,214294,E. Pavez,"CM, CDM",1300000.0,1.0,12000.0,180,76,Club Tijuana,Chile,No,64.0,66.0,71.0,67.33333333333333,62.4,59.8,73.4,78.6,67.33333333333333,64.83333333333333
4887,214313,J. Delgado,"RM, LM",1600000.0,1.0,7000.0,176,71,FC Paços de Ferreira,Chile,No,63.0,63.0,72.0,35.333333333333336,64.2,60.2,74.0,65.6,35.333333333333336,58.5
4888,214366,R. Carrascal,"CM, CDM",1600000.0,1.0,650.0,173,76,Club Cerro Porteño,Colombia,No,63.0,69.0,64.0,65.33333333333333,55.0,63.8,68.6,70.8,65.33333333333333,66.5
4889,214376,D. Andrade,LB,1400000.0,1.0,1000.0,168,70,Deportivo Cali,Colombia,No,45.0,57.0,70.0,63.666666666666664,52.0,56.6,73.8,60.8,63.666666666666664,57.0
4890,214404,V. Huerta,CB,1700000.0,1.0,7000.0,185,77,Universidad Católica,Chile,Yes,24.0,41.0,41.0,71.0,40.2,35.8,51.4,59.8,71.0,49.333333333333336
4891,214415,E. Chaux,GK,1300000.0,1.0,2000.0,189,75,Junior FC,Colombia,No,,,,17.333333333333332,16.8,17.8,47.0,48.0,17.333333333333332,21.5
4892,214485,J. Rodríguez,CM,1600000.0,1.0,2000.0,180,70,Junior FC,Colombia,No,66.0,72.0,70.0,45.333333333333336,59.0,66.0,71.8,70.0,45.333333333333336,62.0
4893,214660,L. Rodríguez,"LB, LWB",1500000.0,1.0,8000.0,169,68,Club Atlético Independiente,Argentina,No,57.0,66.0,69.0,69.66666666666667,57.0,67.6,72.8,67.6,69.66666666666667,66.83333333333333
4894,214777,L. Díaz,ST,1600000.0,1.0,8000.0,182,80,Estudiantes de La Plata,Argentina,No,69.0,63.0,68.0,20.0,64.2,62.4,66.8,75.0,20.0,53.833333333333336
4895,214817,Á. Sagal,"LM, RM, ST",1600000.0,1.0,9000.0,178,78,Gazişehir Gaziantep F.K.,Chile,No,65.0,65.0,70.0,49.666666666666664,63.4,62.2,69.2,75.6,49.666666666666664,63.166666666666664
4896,214882,J. Czerwiński,CB,1300000.0,1.0,6000.0,183,83,Piast Gliwice,Poland,No,32.0,44.0,46.0,69.66666666666667,44.6,39.6,61.0,66.0,69.66666666666667,51.5
4897,214911,A. Parot,LB,1200000.0,1.0,7000.0,180,74,Universidad Católica,Chile,No,60.0,63.0,66.0,65.66666666666667,62.4,59.0,66.4,70.6,65.66666666666667,67.66666666666667
4898,214918,M. Mier,"LM, CAM",1500000.0,1.0,8000.0,181,76,Club Atlético Central Córdoba,Uruguay,No,72.0,69.0,71.0,41.666666666666664,65.0,68.8,60.6,70.4,41.666666666666664,65.83333333333333
4899,214944,Gumbau,"CDM, CM",2100000.0,1.0,10000.0,187,77,Elche CF,Spain,Yes,64.0,68.0,64.0,67.66666666666667,59.8,67.8,44.4,61.4,67.66666666666667,60.5
4900,214990,M. Catalán,RB,1400000.0,1.0,10000.0,172,70,Pachuca,Argentina,No,58.0,64.0,62.0,65.0,59.2,62.8,72.2,63.6,65.0,58.833333333333336
4901,214998,M. Bogado,"CDM, CM",325000.0,1.0,5000.0,171,68,Platense,Argentina,No,66.0,70.0,67.0,68.33333333333333,57.6,70.2,65.0,68.4,68.33333333333333,64.16666666666667
4902,215042,G. Lezcano,"RM, RW",750000.0,1.0,8000.0,170,67,Universidad Católica,Argentina,No,66.0,64.0,72.0,18.0,64.4,64.6,74.6,71.2,18.0,59.0
4903,215049,D. Pérez,LB,1100000.0,1.0,6000.0,168,65,Godoy Cruz,Argentina,No,52.0,59.0,68.0,66.66666666666667,55.6,57.2,78.0,69.8,66.66666666666667,58.833333333333336
4904,215155,F. Zuqui,"CM, RM, CDM",1600000.0,1.0,8000.0,170,65,Estudiantes de La Plata,Argentina,No,64.0,69.0,72.0,64.0,61.2,68.8,75.0,67.8,64.0,65.0
4905,215213,A. Werner,GK,2000000.0,1.0,8000.0,191,85,Elche CF,Argentina,No,,,,15.0,17.0,18.0,43.8,49.0,15.0,32.0
4906,215292,M. Cauteruccio,"ST, RM",775000.0,1.0,8000.0,180,76,Club Atlético Aldosivi,Uruguay,No,71.0,61.0,69.0,32.0,65.8,67.2,65.8,73.0,32.0,64.33333333333333
4907,215294,C. Menéndez,ST,1000000.0,1.0,8000.0,185,83,Atlético Tucumán,Argentina,No,70.0,60.0,69.0,31.666666666666668,64.8,58.2,65.4,71.6,31.666666666666668,65.0
4908,215391,I. Seck,"CDM, CM",1100000.0,1.0,8000.0,195,87,SV Zulte Waregem,Senegal,No,46.0,56.0,56.0,68.0,55.6,49.2,42.0,62.8,68.0,63.333333333333336
4910,215496,Mansur,LB,1400000.0,1.0,4000.0,181,74,Santa Clara,Brazil,No,48.0,59.0,70.0,67.33333333333333,54.4,62.4,69.2,62.6,67.33333333333333,55.333333333333336
4912,215823,D. Župarić,CB,1500000.0,1.0,5000.0,185,80,Portland Timbers,Croatia,No,21.0,45.0,56.0,69.0,38.6,43.6,53.8,55.4,69.0,46.333333333333336
4913,215970,B. Bolingoli,LB,1800000.0,1.0,24000.0,181,75,Celtic,Belgium,No,57.0,62.0,69.0,63.333333333333336,59.0,55.8,78.0,72.8,63.333333333333336,64.0
4914,215995,E. Méndez,"CDM, CB",1100000.0,1.0,6000.0,186,82,Arsenal de Sarandí,Argentina,No,50.0,60.0,63.0,70.33333333333333,53.2,57.2,52.6,70.8,70.33333333333333,60.166666666666664
4915,216003,B. Kapustka,"CF, LM",2400000.0,1.0,6000.0,180,72,Legia Warszawa,Poland,Yes,61.0,69.0,72.0,35.0,60.6,65.0,78.8,67.2,35.0,54.833333333333336
4916,216245,L. Cárdenas,GK,1600000.0,1.0,18000.0,183,84,CF Monterrey,Mexico,No,,,,18.666666666666668,22.6,23.4,45.4,44.4,18.666666666666668,35.5
4920,216476,A. Plata,"RM, RW, ST",1500000.0,1.0,1000.0,172,65,Club Deportes Tolima,Colombia,No,66.0,59.0,71.0,37.666666666666664,64.2,54.4,79.8,69.8,37.666666666666664,61.666666666666664
4921,216706,F. Mussis,"CDM, CM",1400000.0,1.0,7000.0,174,75,Atlético Tucumán,Argentina,No,61.0,67.0,66.0,68.66666666666667,59.6,64.6,69.4,74.6,68.66666666666667,66.83333333333333
4923,216802,J. Kaprof,"ST, CAM, CF",2100000.0,1.0,800.0,169,71,LDU Quito,Argentina,No,68.0,60.0,73.0,30.333333333333332,64.8,61.6,78.6,67.6,30.333333333333332,54.833333333333336
4926,217649,S. Gonda,GK,800000.0,1.0,4000.0,187,83,Shimizu S-Pulse,Japan,No,,,,19.333333333333332,18.4,19.8,50.6,43.4,19.333333333333332,28.833333333333332
4927,217813,G. Lajud,GK,1700000.0,1.0,9000.0,189,84,Santos Laguna,Mexico,No,,,,17.0,16.0,19.2,51.2,45.6,17.0,30.333333333333332
4929,218621,F. Sánchez,"RB, RM, RWB",1200000.0,1.0,500.0,175,74,Panathinaikos FC,Argentina,No,60.0,61.0,69.0,67.66666666666667,58.0,57.4,75.8,66.6,67.66666666666667,63.0
4932,219413,E. Velasco,LB,1400000.0,1.0,2000.0,179,78,Junior FC,Colombia,No,36.0,58.0,65.0,64.0,50.4,51.4,70.2,65.0,64.0,56.0
4933,219525,E. Cerutti,"RM, ST",1600000.0,1.0,9000.0,179,75,San Lorenzo de Almagro,Argentina,No,63.0,64.0,72.0,30.333333333333332,61.8,63.6,76.4,66.8,30.333333333333332,63.0
4935,219584,L. Lezzerini,GK,1600000.0,1.0,9000.0,195,86,Venezia FC,Italy,No,,,,17.333333333333332,17.2,17.8,47.4,43.8,17.333333333333332,28.666666666666668
4937,219755,U. Matić,CM,1300000.0,1.0,8000.0,184,78,Abha Club,Serbia,No,64.0,67.0,71.0,60.333333333333336,61.8,65.8,69.4,73.2,60.333333333333336,67.33333333333333
4938,219823,G. Mastriani,ST,1600000.0,1.0,850.0,180,76,Barcelona Sporting Club,Uruguay,No,73.0,48.0,63.0,24.0,62.6,54.0,65.4,63.0,24.0,52.666666666666664
4939,219836,Rubén Yáñez,GK,1500000.0,1.0,11000.0,190,85,Getafe CF,Spain,No,,,,13.0,18.8,17.4,46.8,46.0,13.0,26.5
4940,219841,N. Figal,"CB, RB",1800000.0,1.0,5000.0,181,64,Inter Miami CF,Argentina,Yes,43.0,61.0,68.0,68.66666666666667,52.8,56.4,67.2,66.2,68.66666666666667,56.166666666666664
4942,219852,A. Ferrari,"CB, RB",1800000.0,1.0,10000.0,191,80,U.C. Sampdoria,Italy,No,32.0,51.0,63.0,72.33333333333333,49.4,52.2,66.2,63.4,72.33333333333333,50.833333333333336
4945,220075,M. Kanno,"CM, CDM",2100000.0,1.0,20000.0,191,67,Al Hilal,Saudi Arabia,No,69.0,68.0,70.0,66.33333333333333,65.4,64.0,68.8,73.6,66.33333333333333,66.16666666666667
4946,220175,O. Kemen,"CM, LM, CAM",2400000.0,1.0,8000.0,177,76,Yukatel Kayserispor,France,No,67.0,65.0,72.0,66.33333333333333,61.2,63.4,75.2,79.4,66.33333333333333,66.33333333333333
4948,220383,Aarón,GK,1900000.0,1.0,9000.0,185,71,Granada CF,Spain,No,,,,22.333333333333332,21.0,23.0,47.8,46.2,22.333333333333332,24.833333333333332
4949,220820,M. Diaw,GK,1400000.0,1.0,7000.0,198,98,FC Lausanne-Sport,France,No,,,,19.666666666666668,21.0,20.6,41.8,47.2,19.666666666666668,26.5
4951,221312,A. Pérez,"CB, LB",1800000.0,1.0,8000.0,181,73,GZT Giresunspor,Colombia,No,33.0,53.0,58.0,68.33333333333333,46.4,45.6,65.8,60.4,68.33333333333333,55.833333333333336
4952,221433,O. Govea,"CM, CDM, CAM",2200000.0,1.0,8000.0,174,74,SV Zulte Waregem,Mexico,No,57.0,70.0,71.0,69.66666666666667,59.0,72.0,67.8,67.8,69.66666666666667,67.5
4954,221553,V. Kjartansson,ST,1300000.0,1.0,4000.0,187,80,Vålerenga Fotball,Iceland,No,70.0,49.0,64.0,22.666666666666668,60.6,54.4,69.8,68.6,22.666666666666668,59.0
4957,221737,Y. Moreno,"LB, LM, LW",1900000.0,1.0,9000.0,182,82,Pachuca,Colombia,No,58.0,64.0,71.0,67.33333333333333,57.4,63.4,73.0,61.8,67.33333333333333,60.5
4959,222116,D. Ramírez,"RB, LM",1900000.0,1.0,12000.0,166,67,Club León,Mexico,No,60.0,63.0,70.0,65.0,63.6,57.6,76.8,62.8,65.0,55.333333333333336
4962,222278,Tang Miao,"RB, RM, RWB",1400000.0,1.0,8000.0,177,75,Guangzhou City,China PR,No,29.0,64.0,69.0,63.666666666666664,46.4,55.8,76.2,57.4,63.666666666666664,58.166666666666664
4963,222562,R. Rúnarsson,GK,1700000.0,1.0,27000.0,186,76,Oud-Heverlee Leuven,Iceland,No,,,,15.333333333333334,17.6,20.2,50.0,45.0,15.333333333333334,25.666666666666668
4964,222585,F. Fydriszewski,ST,1600000.0,1.0,500.0,186,76,Sociedad Deportiva Aucas,Argentina,No,72.0,50.0,66.0,25.333333333333332,61.8,55.0,58.2,69.0,25.333333333333332,57.666666666666664
4965,222634,I. Success,"ST, RM, LM",2400000.0,1.0,10000.0,182,90,Udinese Calcio,Nigeria,Yes,68.0,64.0,73.0,32.666666666666664,65.6,63.2,67.8,67.4,32.666666666666664,55.0
4966,222636,G. Kyei,ST,2100000.0,1.0,11000.0,188,90,Servette FC,France,No,66.0,51.0,67.0,20.333333333333332,61.2,53.4,67.0,74.6,20.333333333333332,57.5
4967,222693,H. Fertoli,"LM, RM, LW",1700000.0,1.0,11000.0,174,63,Club Atlético Talleres,Argentina,No,63.0,62.0,72.0,42.333333333333336,60.2,60.2,78.8,64.4,42.333333333333336,56.5
4968,222724,B. Manuel,"RW, LW, RM",2400000.0,1.0,11000.0,169,68,Royal Antwerp FC,Belgium,No,63.0,66.0,76.0,32.666666666666664,58.6,69.0,77.2,68.0,32.666666666666664,55.833333333333336
4970,223045,U. Çiftçi,LB,1400000.0,1.0,10000.0,179,73,Demir Grup Sivasspor,Turkey,No,47.0,68.0,68.0,67.33333333333333,54.8,59.8,70.0,67.2,67.33333333333333,61.166666666666664
4971,223046,A. Çalık,CB,1600000.0,1.0,10000.0,184,77,İttifak Holding Konyaspor,Turkey,No,40.0,53.0,56.0,70.66666666666667,51.0,50.8,63.8,62.0,70.66666666666667,56.166666666666664
4972,223064,F. Noguera,CB,1600000.0,1.0,8000.0,193,97,Estudiantes de La Plata,Argentina,No,38.0,43.0,48.0,69.66666666666667,45.6,40.6,48.6,59.0,69.66666666666667,53.833333333333336
4973,223188,Ş. Özbayraklı,RB,1200000.0,1.0,18000.0,171,71,İstanbul Başakşehir FK,Turkey,No,58.0,66.0,68.0,67.33333333333333,58.8,62.8,75.2,74.6,67.33333333333333,63.0
4974,223553,Serginho,"LW, LM, ST",525000.0,1.0,600.0,169,68,Club Deportivo Jorge Wilstermann,Brazil,No,65.0,66.0,73.0,23.0,66.2,56.6,74.0,59.2,23.0,49.166666666666664
4975,223618,H. Boumous,CAM,2100000.0,1.0,2000.0,173,72,ATK Mohun Bagan FC,Morocco,No,64.0,67.0,75.0,36.0,63.8,69.2,78.6,65.2,36.0,65.16666666666667
4977,223686,T. Wellenreuther,GK,1700000.0,1.0,9000.0,188,80,Willem II,Germany,No,,,,10.0,15.6,19.2,54.8,46.6,10.0,28.666666666666668
4978,223694,E. Marxen,CB,1300000.0,1.0,8000.0,185,80,Randers FC,Denmark,No,52.0,62.0,63.0,68.33333333333333,58.2,64.0,65.0,69.8,68.33333333333333,60.0
4979,223779,D. Szymański,"CM, CDM, CAM",2100000.0,1.0,750.0,183,76,AEK Athens,Poland,No,66.0,65.0,67.0,67.0,61.6,64.2,66.6,70.8,67.0,67.33333333333333
4981,223791,R. Niyaz,"CAM, CM, CDM",2100000.0,1.0,9000.0,165,60,Gazişehir Gaziantep F.K.,Turkey,No,58.0,70.0,72.0,65.0,62.2,67.0,77.6,53.8,65.0,63.166666666666664
4982,223818,João Afonso,CB,1100000.0,1.0,4000.0,188,84,Santa Clara,Portugal,No,31.0,52.0,53.0,71.33333333333333,49.2,45.4,54.0,54.6,71.33333333333333,50.666666666666664
4983,223843,D. Frascarelli,GK,180000.0,1.0,500.0,189,82,Sociedad Deportiva Aucas,Uruguay,No,,,,15.666666666666666,21.0,21.4,49.8,43.6,15.666666666666666,28.833333333333332
4986,224067,J. Tverskov,CB,1500000.0,1.0,8000.0,185,85,Odense Boldklub,Denmark,No,43.0,55.0,60.0,70.0,51.6,52.4,55.2,63.0,70.0,53.833333333333336
4988,224187,M. Rayhi,"RW, ST, LW",1700000.0,1.0,11000.0,178,76,Al Batin,Morocco,No,70.0,63.0,73.0,47.0,63.8,67.2,75.2,71.4,47.0,63.666666666666664
4989,224191,A. Ciranni,"RB, RWB, LB",2100000.0,1.0,8000.0,172,66,SV Zulte Waregem,Belgium,No,57.0,66.0,69.0,67.0,59.8,69.4,74.4,62.6,67.0,60.333333333333336
4991,224367,G. Lanaro,CB,425000.0,1.0,5000.0,184,84,Universidad Católica,Argentina,Yes,34.0,49.0,48.0,69.66666666666667,41.4,42.2,45.0,67.6,69.66666666666667,49.666666666666664
4993,224509,U. Rivas,"CM, CDM",2200000.0,1.0,12000.0,179,71,Santos Laguna,Mexico,No,59.0,67.0,66.0,62.333333333333336,59.6,64.0,63.0,71.2,62.333333333333336,62.5
4997,224836,V. Milinković-Savić,GK,1900000.0,1.0,13000.0,202,90,Torino F.C.,Serbia,No,,,,15.0,19.4,35.4,44.6,53.6,15.0,34.333333333333336
4998,224891,Rafael Ramos,RB,1900000.0,1.0,4000.0,170,70,Santa Clara,Portugal,No,50.0,61.0,68.0,66.33333333333333,52.0,55.4,74.8,62.6,66.33333333333333,65.66666666666667
4999,224970,J. Dompé,"LM, LW",1900000.0,1.0,8000.0,170,65,SV Zulte Waregem,France,No,69.0,70.0,73.0,42.333333333333336,64.2,72.2,76.2,69.0,42.333333333333336,60.166666666666664
5000,224995,W. Pacheco,"RB, RM",1900000.0,1.0,2000.0,173,60,Junior FC,Colombia,No,43.0,58.0,66.0,64.66666666666667,52.0,51.2,81.2,59.2,64.66666666666667,57.166666666666664
5002,225106,Jorge Sáenz,CB,3000000.0,1.0,14000.0,192,75,Clube Sport Marítimo,Spain,No,42.0,61.0,63.0,69.33333333333333,54.6,53.6,61.0,66.4,69.33333333333333,63.0
5003,225114,M. Mahi,"ST, LW",1900000.0,1.0,10000.0,181,69,FC Utrecht,Morocco,No,70.0,67.0,76.0,31.0,65.8,70.4,73.4,66.8,31.0,64.0
5004,225117,N. Haas,"CM, CDM",2100000.0,1.0,22000.0,181,74,Empoli,Switzerland,No,58.0,70.0,72.0,62.0,60.0,65.8,77.8,67.2,62.0,63.166666666666664
5006,225199,V. Koziello,CM,2300000.0,1.0,7000.0,168,58,KV Oostende,France,No,61.0,70.0,73.0,60.333333333333336,62.6,66.6,81.4,59.2,60.333333333333336,67.83333333333333
5007,225282,J. Devecchi,GK,1600000.0,1.0,6000.0,188,83,Club Atlético Aldosivi,Argentina,No,,,,18.333333333333332,18.8,17.4,50.6,43.6,18.333333333333332,27.666666666666668
5008,225305,S. Gümüş,"RW, ST, LW",1700000.0,1.0,26000.0,179,70,Fenerbahçe SK,Germany,No,68.0,67.0,72.0,32.666666666666664,64.4,66.4,76.8,68.4,32.666666666666664,57.333333333333336
5009,225386,Ygor Nogueira,CB,1700000.0,1.0,7000.0,186,86,Mazatlán Futbol Club,Brazil,No,30.0,45.0,50.0,69.0,42.2,39.6,57.2,63.6,69.0,49.5
5011,225455,V. Dávila,"ST, CAM",3200000.0,1.0,10000.0,172,68,Club León,Chile,No,70.0,65.0,74.0,31.0,63.0,70.2,72.0,66.0,31.0,58.166666666666664
5012,225502,K. Balanta,"CM, CDM",3200000.0,1.0,6000.0,181,73,Gallos Blancos de Querétaro,Colombia,No,57.0,60.0,67.0,65.0,54.0,56.2,75.6,73.6,65.0,63.166666666666664
5017,225908,R. Oxford,"CB, CDM, RB",3000000.0,1.0,11000.0,193,86,FC Augsburg,England,Yes,33.0,53.0,56.0,70.33333333333333,45.2,49.4,64.2,58.6,70.33333333333333,55.666666666666664
5018,225956,B. Akintola,"RW, LW, RM",2100000.0,1.0,11000.0,178,69,Adana Demirspor,Nigeria,No,62.0,60.0,73.0,40.666666666666664,58.0,58.4,82.4,69.2,40.666666666666664,57.166666666666664
5020,226050,C. Teuchert,"ST, RW",2200000.0,1.0,15000.0,182,80,1. FC Union Berlin,Germany,No,68.0,58.0,74.0,27.333333333333332,65.0,59.4,74.2,66.0,27.333333333333332,56.166666666666664
5023,226278,Xavier,"LW, RW",1600000.0,1.0,600.0,176,73,Estoril Praia,Portugal,No,66.0,67.0,70.0,34.333333333333336,61.8,65.8,74.6,64.6,34.333333333333336,54.5
5025,226616,J. Galván,CB,1300000.0,1.0,8000.0,183,84,Club Atlético Huracán,Argentina,No,53.0,63.0,62.0,64.33333333333333,59.4,57.2,65.8,72.2,64.33333333333333,60.0
5027,226706,Felipe Pires,"LM, RW, LW",1900000.0,1.0,8000.0,178,68,Moreirense FC,Brazil,Yes,57.0,64.0,72.0,42.0,58.2,64.4,73.8,55.0,42.0,51.333333333333336
5028,226928,B. Emir,LB,825000.0,1.0,8000.0,178,73,Göztepe SK,Turkey,No,51.0,67.0,67.0,69.66666666666667,51.2,69.0,67.4,67.0,69.66666666666667,66.33333333333333
5029,227106,Diego González,"CB, LB",2100000.0,1.0,10000.0,185,83,Elche CF,Spain,Yes,32.0,59.0,60.0,70.0,52.0,55.4,61.8,59.0,70.0,57.333333333333336
5030,227530,D. Lemos,"CDM, CM",1100000.0,1.0,8000.0,178,65,Patronato,Argentina,No,38.0,60.0,61.0,69.0,50.8,58.4,63.8,64.0,69.0,61.0
5031,227600,J. Andersson,"RB, RWB",2100000.0,1.0,12000.0,178,68,FC Midtjylland,Sweden,No,47.0,64.0,69.0,65.33333333333333,54.4,61.4,79.0,62.6,65.33333333333333,61.666666666666664
5032,227602,F. Álvarez,"CAM, RM",1600000.0,1.0,9000.0,184,75,Club Universidad Nacional,Argentina,No,63.0,67.0,71.0,26.666666666666668,59.6,65.6,66.8,65.8,26.666666666666668,56.333333333333336
5033,227903,M. Romero,ST,3600000.0,1.0,9000.0,179,72,PSV,Argentina,No,71.0,49.0,64.0,25.666666666666668,63.2,50.6,69.4,74.2,25.666666666666668,55.5
5036,228080,F. Passlack,"RM, RB",2400000.0,1.0,22000.0,170,74,Borussia Dortmund,Germany,Yes,60.0,67.0,71.0,70.0,59.2,67.2,74.8,69.6,70.0,66.66666666666667
5039,228326,Brian Oliván,LB,1700000.0,1.0,13000.0,177,73,RCD Mallorca,Spain,No,56.0,59.0,68.0,63.666666666666664,58.8,61.6,69.2,66.4,63.666666666666664,64.33333333333333
5040,228383,K. Grabara,GK,3100000.0,1.0,7000.0,195,80,F.C. København,Poland,Yes,,,,12.0,17.4,18.2,43.4,39.2,12.0,24.0
5043,228761,Ó. Estupiñán,ST,3200000.0,1.0,6000.0,182,76,Vitória de Guimarães,Colombia,No,71.0,48.0,69.0,21.333333333333332,61.0,60.6,68.8,75.0,21.333333333333332,55.666666666666664
